,message,intent
468,I've recently suffered a sports injury and my ankle is swollen and painful.,symptoms
469,Can you guide me on how to make an appointment with one of your doctors?,book_session
470,Is there a specific procedure for requesting hospital admission for a patient?,addmission_enqiry
471,"Yo, bot!",greeting
472,My newborn has jaundice and requires monitoring and treatment to manage their bilirubin levels.,symptoms
473,I've been experiencing sudden hair loss and the skin on my scalp is becoming scaly.,symptoms
474,"I've been experiencing persistent joint pain and stiffness, particularly in my knees and hips.",symptoms
475,I have a persistent bad taste in my mouth and bad breath despite regular oral hygiene.,symptoms
476,Can I share my thoughts and feedback on my recent hospital visit with you?,feedback
477,What's the process for completing the payment for this appointment?,payment
478,Can you please cancel the appointment I had arranged at your hospital?,session_cancelation
479,Could you kindly let me know the hospitals' location and the contact number?,contact_location
480,"No, that's everything I was looking for.",service_completion
481,Please cancel the appointment I made at your hospital.,session_cancelation
482,I'm interested in having a patient admitted to your hospital and would like your assistance.,addmission_enqiry
483,I need to cancel the appointment I had confirmed at your hospital.,session_cancelation
484,"I often feel bloated and have frequent indigestion, even with smaller meals.",symptoms
485,"That's everything I wanted to confirm, thanks.",service_completion
486,Tell me the details for making the payment for this appointment.,payment
487,"That's all I wanted to verify, thank you.",service_completion
488,"Do you have any pets? Or do chatbots have digital pets, if that's even a thing?",fallback
489,Can you share information on the medical services and facilities you provide?,medical_services
490,"I've been having difficulty swallowing, and I feel a lump in my throat.",symptoms
491,I'd like to cancel my appointment at your hospital and make a new reservation.,session_cancelation
492,I'd like to give feedback about the communication with the medical staff during my visit.,feedback
493,I'd like to give feedback about the hospital's pain management and comfort measures.,feedback
494,How are you doing today?,greeting
495,I'm looking for the hospitals' location and the contact number. Could you assist?,contact_location
496,"No, that's sufficient for now.",service_completion
497,I need guidance on how to pay for my scheduled appointment.,payment
498,Could you assist me in reserving a slot with one of your doctors?,book_session
499,"Please, I need to make an appointment to see one of your doctors.",book_session
500,Could you guide me on the process for requesting hospital admission for a patient?,addmission_enqiry
501,I need to understand how to pay for my confirmed appointment.,payment
502,I want to change the date of the appointment I had arranged at your hospital.,session_reschedule
503,"Howdy, chatbot!",greeting
504,"Hello, intelligent assistant!",greeting
505,Please provide details about the medical services and facilities extended by your hospital.,medical_services
506,Could you provide information on how to request hospital admission for a patient?,addmission_enqiry
507,Can you please provide me with the hospitals' location and the contact number?,contact_location
508,"Greetings, virtual chat assistant!",greeting
509,"No, that's all I wanted to clarify.",service_completion
510,Who won the World Series in 1953? Let's see if you have historical sports knowledge.,fallback
511,"Can you predict my future? You know, like a digital fortune teller.",fallback
512,Can you please furnish me with the hospitals' location and the contact number?,contact_location
513,I've been experiencing sharp chest pain that radiates to my left arm.,symptoms
514,Please enlighten me on the medical services and facilities available at your hospital.,medical_services
515,What are the medical services and facilities you offer to patients?,medical_services
516,What are the healthcare services and facilities that your hospital offers to patients?,medical_services
517,"I'm not sure what to ask, I'm just trying to see how you respond to different types of questions.",fallback
518,Can you provide me with the payment instructions for this appointment?,payment
519,Could you please help me arrange a consultation with one of your doctors?,book_session
520,I'd like to reschedule my appointment at your hospital and find a new convenient date.,session_reschedule
521,I need to set up a meeting with one of your doctors. Can you assist me?,book_session
522,"I've had a persistent cough and congestion, and my energy levels are lower than usual.",symptoms
523,Tell me a joke or something amusing; I could use a good laugh right now.,fallback
524,What payment methods can I use to pay for this appointment?,payment
525,Please consider this as my formal request for patient admission to your hospital.,addmission_enqiry
526,Please reschedule the appointment I made at your hospital.,session_reschedule
527,"I've noticed weakness or numbness in one side of my body, along with difficulty speaking.",symptoms
528,I'm having difficulty controlling my urine flow and often experience leakage.,symptoms
529,Can you guide me on how to make an appointment with one of your doctors?,book_session
530,"I need the hospitals' location and contact number. Can you provide them, please?",contact_location
531,I'm no longer able to make it to the appointment at your hospital. Can we reschedule it?,session_reschedule
532,"Hi there, helpful bot!",greeting
533,I'm hoping you can help me arrange a doctor's appointment at your hospital.,book_session
534,Could you please share the hospital's location and contact number with me?,contact_location
535,I've noticed sudden flashes of light and floating spots in my field of vision.,symptoms
536,Tell me about the payment procedures for this appointment.,payment
537,I'd like to share my feedback about the medical staff during my recent hospital visit.,feedback
538,"What's the meaning of this dream I had last night? I know, it's a bit personal.",fallback
539,"I'd like to schedule a consultation with one of your doctors, can you help?",book_session
540,Can you recommend a good movie to watch? I'm in the mood for something entertaining.,fallback
541,I want to change the date of my appointment at your hospital and find a new one.,session_reschedule
542,Can you please give me the hospitals' location and the contact number?,contact_location
543,Please reschedule my appointment at your hospital. I won't be able to make it on [date/time].,session_reschedule
544,I want to cancel the appointment I made for [date/time] at your hospital.,session_cancelation
545,Is it feasible to arrange for a patient's admission to your hospital at this time?,addmission_enqiry
546,Please reschedule my appointment at your hospital as my plans have changed.,session_reschedule
547,"What's the best way to win the lottery? I know it's a long shot, but any tips?",fallback
548,I want to cancel my previously arranged appointment at your hospital.,session_cancelation
549,Hello there!,greeting
550,Please let me know the necessary steps to request hospital admission for a patient.,addmission_enqiry
551,Could you guide me on how to give feedback about my recent hospital visit?,feedback
552,How's my favorite AI today?,greeting
553,Tell me how to make a secure payment for this appointment.,payment
554,Please cancel the appointment I booked at your hospital. Something came up.,session_cancelation
555,I'm formally requesting hospital admission for a patient under my responsibility.,addmission_enqiry
556,"I don't require any more help, thanks.",service_completion
557,Could you help me schedule an appointment with one of your doctors?,book_session
558,I've had sudden episodes of dizziness and fainting.,symptoms
559,I've developed hives and skin rashes after consuming certain foods or coming into contact with specific substances.,symptoms
560,"No, I have no more issues to address.",service_completion
561,"Hi there, digital companion!",greeting
562,How can I offer feedback on the hospital's communication and information sharing with patients?,feedback
563,Please cancel the appointment I had set at your hospital. I'll need to schedule another one later.,session_cancelation
564,I need to reschedule the appointment I had confirmed at your hospital.,session_reschedule
565,"Where is Atlantis located? I know it's a myth, but let's play along.",fallback
566,Can you please offer the hospitals' location and the contact number?,contact_location
567,What are the healthcare services and facilities that your hospital extends to patients?,medical_services
568,Please give me an overview of the healthcare services and facilities at your hospital.,medical_services
569,I want to change the date of my appointment with [doctor's name] at your hospital.,session_reschedule
570,Please reschedule my appointment at your hospital. I won't be able to make it.,session_reschedule
571,I'm satisfied with the assistance.,service_completion
572,I'd like to reschedule my appointment at your hospital and book a new one.,session_reschedule
573,"No, that's all for this interaction.",service_completion
574,Can you list the healthcare services and facilities provided at your hospital?,medical_services
575,I'd like to offer feedback about the overall patient experience during my hospital visit.,feedback
576,"If possible, please share the hospitals' location and the contact number.",contact_location
577,What's the cure for a broken heart? A chatbot's response might not be enough.,fallback
578,I am seeking admission for a patient to your esteemed hospital.,addmission_enqiry
579,I'm pregnant and experiencing heavy bleeding and abdominal pain.,symptoms
580,Who is the president of [random country]? Just thought I'd test your knowledge.,fallback
581,"That's all I needed from you, thank you.",service_completion
582,I need to find a new date for my appointment at your hospital. Can we reschedule it?,session_reschedule
583,"I'm interested in booking a session with one of your doctors, can you assist?",book_session
584,I'm interested in knowing about the healthcare services and facilities offered by your hospital.,medical_services
585,"If you could, please provide me with the hospitals' location and the contact number.",contact_location
586,What are the available payment methods for this appointment?,payment
587,Can you assist me in scheduling a doctor's appointment at your facility?,book_session
588,Could you please provide information on how to request hospital admission for a patient?,addmission_enqiry
589,"I'm lost, can you help me find my way home? I hope you have a digital GPS.",fallback
590,I require the hospitals' location and the contact number. Could you share them?,contact_location
591,"Hello, smart AI!",greeting
592,Please enlighten me on the healthcare services and facilities at your hospital.,medical_services
593,Can you assist me with the process of providing feedback about the hospital's dietary services?,feedback
594,Can you assist me with the process of providing feedback about my recent hospital visit?,feedback
595,I'd like to share my feedback about the medical equipment and facilities at your hospital.,feedback
596,I'm interested in initiating the process for patient admission to your hospital.,addmission_enqiry
597,"I want to book an appointment with one of your doctors, can you guide me through the process?",book_session
598,Would you mind giving me the hospitals' location and the contact number?,contact_location
599,"If possible, please share the hospitals' location and the contact number.",contact_location
600,I'd like to cancel my appointment at your hospital and reschedule it for a later date.,session_cancelation
601,Could you guide me on how to proceed with the request for hospital admission for a patient?,addmission_enqiry
602,"Would you mind sharing the hospitals' location and the contact number, please?",contact_location
603,"How's it going, chatbot?",greeting
604,"I've been having difficulty breathing and wheezing, especially when exposed to pollen or pet dander.",symptoms
605,Please reschedule the appointment I had confirmed at your hospital. I'll need to make a fresh appointment.,session_reschedule
606,I'm looking to request admission for a patient who needs medical care at your hospital.,addmission_enqiry
607,What are the payment arrangements for this scheduled appointment?,payment
608,Is it possible to schedule a doctor's appointment at your hospital?,book_session
609,How do I go about paying for this appointment I just booked?,payment
610,"I don't need any additional information, thanks.",service_completion
611,I'm looking for the hospitals' location and the contact number. Can you provide them?,contact_location
612,Would you be able to give me the hospitals' location and the contact number?,contact_location
613,Can you please furnish me with the hospitals' location and the contact number?,contact_location
614,"Can you do my homework? Just kidding, I know you're not a cheating machine.",fallback
